#E_pot  E_kin  T  P
-1.074830e+02 7.190666e+02 2.882794e+02 6.368203e+06
-1.074867e+02 7.220564e+02 2.894781e+02 6.394682e+06
-1.074894e+02 7.226633e+02 2.897214e+02 6.400057e+06
-1.074918e+02 7.181845e+02 2.879258e+02 6.360391e+06
-1.074940e+02 7.181281e+02 2.879032e+02 6.359892e+06
-1.074947e+02 7.179411e+02 2.878282e+02 6.358236e+06
-1.074908e+02 7.169739e+02 2.874405e+02 6.349670e+06
-1.074831e+02 7.170677e+02 2.874781e+02 6.350501e+06
-1.074744e+02 7.221118e+02 2.895003e+02 6.395172e+06
-1.074647e+02 7.215066e+02 2.892576e+02 6.389812e+06
-1.074532e+02 7.201995e+02 2.887336e+02 6.378237e+06
-1.074385e+02 7.147829e+02 2.865621e+02 6.330267e+06
-1.074223e+02 7.126350e+02 2.857009e+02 6.311244e+06
-1.074032e+02 7.096161e+02 2.844906e+02 6.284508e+06
-1.073830e+02 7.092906e+02 2.843602e+02 6.281625e+06
-1.073619e+02 7.059527e+02 2.830220e+02 6.252064e+06
-1.073366e+02 7.042684e+02 2.823467e+02 6.237147e+06
-1.073080e+02 7.076777e+02 2.837135e+02 6.267341e+06
-1.072768e+02 7.096555e+02 2.845065e+02 6.284857e+06
-1.072435e+02 7.126973e+02 2.857260e+02 6.311796e+06
-1.072056e+02 7.090714e+02 2.842723e+02 6.279684e+06
-1.071631e+02 7.099230e+02 2.846137e+02 6.287226e+06
-1.071186e+02 7.171068e+02 2.874937e+02 6.350847e+06
-1.070712e+02 7.143566e+02 2.863912e+02 6.326491e+06
-1.070200e+02 7.125040e+02 2.856484e+02 6.310084e+06
-1.069670e+02 7.148093e+02 2.865727e+02 6.330500e+06
-1.069138e+02 7.153110e+02 2.867738e+02 6.334943e+06
-1.068575e+02 7.143380e+02 2.863837e+02 6.326326e+06
-1.067974e+02 7.112190e+02 2.851333e+02 6.298704e+06
-1.067372e+02 7.132119e+02 2.859323e+02 6.316353e+06
-1.066757e+02 7.157811e+02 2.869623e+02 6.339107e+06
-1.066115e+02 7.160841e+02 2.870837e+02 6.341790e+06
-1.065434e+02 7.158639e+02 2.869955e+02 6.339840e+06
-1.064704e+02 7.177342e+02 2.877453e+02 6.356404e+06
-1.063931e+02 7.181205e+02 2.879001e+02 6.359824e+06
-1.063088e+02 7.181741e+02 2.879216e+02 6.360299e+06
-1.062161e+02 7.178309e+02 2.877840e+02 6.357260e+06
-1.061202e+02 7.149007e+02 2.866093e+02 6.331310e+06
-1.060236e+02 7.157388e+02 2.869453e+02 6.338732e+06
-1.059270e+02 7.119618e+02 2.854311e+02 6.305282e+06
-1.058314e+02 7.123923e+02 2.856037e+02 6.309095e+06
-1.057332e+02 7.152979e+02 2.867685e+02 6.334827e+06
-1.056328e+02 7.115251e+02 2.852560e+02 6.301415e+06
-1.055352e+02 7.110231e+02 2.850547e+02 6.296969e+06
-1.054416e+02 7.128320e+02 2.857800e+02 6.312989e+06
-1.053501e+02 7.098139e+02 2.845700e+02 6.286260e+06
-1.052562e+02 7.106139e+02 2.848907e+02 6.293345e+06
-1.051592e+02 7.131323e+02 2.859003e+02 6.315648e+06
-1.050595e+02 7.077291e+02 2.837341e+02 6.267796e+06
-1.049568e+02 7.091090e+02 2.842874e+02 6.280017e+06
-1.048484e+02 7.061409e+02 2.830974e+02 6.253731e+06
-1.047364e+02 7.038196e+02 2.821668e+02 6.233173e+06
-1.046281e+02 7.046604e+02 2.825039e+02 6.240620e+06
-1.045175e+02 7.017537e+02 2.813386e+02 6.214877e+06
-1.044043e+02 7.014940e+02 2.812345e+02 6.212577e+06
-1.042936e+02 7.000131e+02 2.806408e+02 6.199462e+06
-1.041781e+02 6.986465e+02 2.800929e+02 6.187359e+06
-1.040583e+02 7.009657e+02 2.810227e+02 6.207899e+06
-1.039388e+02 7.027702e+02 2.817461e+02 6.223879e+06
-1.038161e+02 6.998032e+02 2.805566e+02 6.197603e+06
-1.036879e+02 6.992510e+02 2.803352e+02 6.192712e+06
-1.035571e+02 6.979396e+02 2.798095e+02 6.181098e+06
-1.034217e+02 6.992361e+02 2.803293e+02 6.192581e+06
-1.032789e+02 6.998588e+02 2.805789e+02 6.198096e+06
-1.031354e+02 7.010504e+02 2.810566e+02 6.208649e+06
-1.029921e+02 7.014782e+02 2.812281e+02 6.212437e+06
-1.028459e+02 7.031933e+02 2.819157e+02 6.227626e+06
-1.026946e+02 7.063171e+02 2.831681e+02 6.255291e+06
-1.025390e+02 7.034398e+02 2.820145e+02 6.229809e+06
-1.023771e+02 7.003696e+02 2.807837e+02 6.202620e+06
-1.022114e+02 7.017969e+02 2.813559e+02 6.215260e+06
-1.020459e+02 7.023339e+02 2.815712e+02 6.220015e+06
-1.018791e+02 7.049642e+02 2.826257e+02 6.243310e+06
-1.017107e+02 7.035597e+02 2.820626e+02 6.230871e+06
-1.015412e+02 7.030457e+02 2.818566e+02 6.226320e+06
-1.013683e+02 7.029614e+02 2.818228e+02 6.225573e+06
-1.011899e+02 7.016935e+02 2.813144e+02 6.214344e+06
-1.010098e+02 7.013381e+02 2.811719e+02 6.211196e+06
-1.008325e+02 6.952607e+02 2.787355e+02 6.157374e+06
-1.006588e+02 6.969050e+02 2.793947e+02 6.171935e+06
-1.004884e+02 6.960664e+02 2.790585e+02 6.164509e+06
-1.003193e+02 6.938749e+02 2.781799e+02 6.145101e+06
-1.001496e+02 6.945081e+02 2.784338e+02 6.150708e+06
-9.997863e+01 6.949997e+02 2.786308e+02 6.155062e+06
-9.980978e+01 6.924241e+02 2.775983e+02 6.132252e+06
-9.964352e+01 6.930147e+02 2.778350e+02 6.137483e+06
-9.947760e+01 6.939501e+02 2.782101e+02 6.145767e+06
-9.931565e+01 6.924566e+02 2.776113e+02 6.132540e+06
-9.916024e+01 6.922063e+02 2.775109e+02 6.130323e+06
-9.901199e+01 6.937991e+02 2.781495e+02 6.144430e+06
-9.886621e+01 6.949651e+02 2.786170e+02 6.154755e+06
-9.872441e+01 6.925901e+02 2.776648e+02 6.133722e+06
-9.858588e+01 6.922348e+02 2.775223e+02 6.130575e+06
-9.845578e+01 6.897820e+02 2.765390e+02 6.108853e+06
-9.833724e+01 6.903665e+02 2.767734e+02 6.114030e+06
-9.822205e+01 6.897096e+02 2.765100e+02 6.108212e+06
-9.811659e+01 6.895515e+02 2.764466e+02 6.106812e+06
-9.802261e+01 6.880219e+02 2.758334e+02 6.093265e+06
-9.793257e+01 6.877666e+02 2.757310e+02 6.091004e+06
-9.784384e+01 6.877787e+02 2.757359e+02 6.091111e+06
-9.775823e+01 6.820070e+02 2.734220e+02 6.039996e+06
-9.767730e+01 6.812067e+02 2.731011e+02 6.032908e+06
-9.759844e+01 6.774300e+02 2.715870e+02 5.999462e+06
-9.752119e+01 6.732002e+02 2.698912e+02 5.962001e+06
-9.744648e+01 6.720318e+02 2.694228e+02 5.951654e+06
-9.737809e+01 6.705005e+02 2.688089e+02 5.938092e+06
-9.731864e+01 6.697826e+02 2.685211e+02 5.931734e+06
-9.726099e+01 6.656141e+02 2.668499e+02 5.894817e+06
-9.720243e+01 6.678428e+02 2.677434e+02 5.914555e+06
-9.714927e+01 6.663851e+02 2.671590e+02 5.901645e+06
-9.710110e+01 6.665562e+02 2.672276e+02 5.903160e+06
-9.705434e+01 6.639991e+02 2.662025e+02 5.880515e+06
-9.701135e+01 6.653681e+02 2.667513e+02 5.892639e+06
-9.697323e+01 6.686118e+02 2.680517e+02 5.921365e+06
-9.693347e+01 6.706397e+02 2.688647e+02 5.939325e+06
-9.689656e+01 6.701033e+02 2.686497e+02 5.934575e+06
-9.687285e+01 6.716514e+02 2.692703e+02 5.948285e+06
-9.686058e+01 6.641374e+02 2.662579e+02 5.881739e+06
-9.684995e+01 6.647743e+02 2.665132e+02 5.887380e+06
-9.684224e+01 6.672810e+02 2.675182e+02 5.909579e+06
-9.683919e+01 6.662868e+02 2.671196e+02 5.900775e+06
-9.683619e+01 6.641790e+02 2.662746e+02 5.882107e+06
-9.683442e+01 6.635586e+02 2.660259e+02 5.876613e+06
-9.683033e+01 6.624394e+02 2.655772e+02 5.866701e+06
-9.682746e+01 6.651046e+02 2.666457e+02 5.890305e+06
-9.683173e+01 6.634146e+02 2.659681e+02 5.875338e+06
-9.683769e+01 6.651960e+02 2.666823e+02 5.891114e+06
-9.684381e+01 6.667280e+02 2.672965e+02 5.904682e+06
-9.685557e+01 6.695834e+02 2.684412e+02 5.929970e+06
-9.686972e+01 6.680345e+02 2.678203e+02 5.916253e+06
-9.688647e+01 6.707059e+02 2.688913e+02 5.939911e+06
-9.691733e+01 6.653827e+02 2.667572e+02 5.892768e+06
-9.696210e+01 6.680293e+02 2.678182e+02 5.916207e+06
-9.700871e+01 6.704264e+02 2.687792e+02 5.937436e+06
-9.705569e+01 6.740548e+02 2.702339e+02 5.969570e+06
-9.710853e+01 6.743205e+02 2.703404e+02 5.971923e+06
-9.716921e+01 6.780395e+02 2.718313e+02 6.004859e+06
-9.723419e+01 6.742936e+02 2.703296e+02 5.971684e+06
-9.730120e+01 6.771131e+02 2.714600e+02 5.996655e+06
-9.737578e+01 6.769362e+02 2.713890e+02 5.995088e+06
-9.746141e+01 6.755990e+02 2.708529e+02 5.983245e+06
-9.755491e+01 6.809494e+02 2.729980e+02 6.030630e+06
-9.764963e+01 6.801228e+02 2.726666e+02 6.023310e+06
-9.774418e+01 6.849173e+02 2.745887e+02 6.065771e+06
-9.784058e+01 6.827881e+02 2.737351e+02 6.046914e+06
-9.793424e+01 6.858217e+02 2.749513e+02 6.073780e+06
-9.803112e+01 6.828973e+02 2.737789e+02 6.047880e+06
-9.813400e+01 6.818059e+02 2.733413e+02 6.038215e+06
-9.823677e+01 6.796612e+02 2.724815e+02 6.019221e+06
-9.834693e+01 6.803836e+02 2.727711e+02 6.025619e+06
-9.846279e+01 6.833572e+02 2.739633e+02 6.051954e+06
-9.858199e+01 6.858623e+02 2.749676e+02 6.074140e+06
-9.870800e+01 6.850910e+02 2.746584e+02 6.067309e+06
-9.883513e+01 6.855289e+02 2.748339e+02 6.071187e+06
-9.895945e+01 6.879497e+02 2.758044e+02 6.092626e+06
