#E_pot  E_kin  T  P
-2.078825e+02 1.134036e+02 4.546441e+01 1.004326e+06
-2.078469e+02 1.134684e+02 4.549037e+01 1.004900e+06
-2.078110e+02 1.126345e+02 4.515606e+01 9.975148e+05
-2.077765e+02 1.123307e+02 4.503427e+01 9.948244e+05
-2.077434e+02 1.121126e+02 4.494682e+01 9.928925e+05
-2.077107e+02 1.116559e+02 4.476371e+01 9.888475e+05
-2.076780e+02 1.112314e+02 4.459356e+01 9.850888e+05
-2.076459e+02 1.112510e+02 4.460141e+01 9.852622e+05
-2.076143e+02 1.116358e+02 4.475568e+01 9.886701e+05
-2.075835e+02 1.121046e+02 4.494362e+01 9.928219e+05
-2.075534e+02 1.128180e+02 4.522961e+01 9.991394e+05
-2.075242e+02 1.127937e+02 4.521987e+01 9.989243e+05
-2.074953e+02 1.128250e+02 4.523243e+01 9.992018e+05
-2.074661e+02 1.130252e+02 4.531269e+01 1.000975e+06
-2.074364e+02 1.134330e+02 4.547617e+01 1.004586e+06
-2.074056e+02 1.131159e+02 4.534906e+01 1.001778e+06
-2.073753e+02 1.130085e+02 4.530600e+01 1.000827e+06
-2.073471e+02 1.131518e+02 4.536345e+01 1.002096e+06
-2.073201e+02 1.131230e+02 4.535191e+01 1.001841e+06
-2.072925e+02 1.134431e+02 4.548023e+01 1.004676e+06
-2.072655e+02 1.131306e+02 4.535493e+01 1.001908e+06
-2.072392e+02 1.141522e+02 4.576450e+01 1.010955e+06
-2.072123e+02 1.140163e+02 4.571001e+01 1.009752e+06
-2.071862e+02 1.137901e+02 4.561933e+01 1.007749e+06
-2.071615e+02 1.141177e+02 4.575067e+01 1.010650e+06
-2.071379e+02 1.140807e+02 4.573586e+01 1.010323e+06
-2.071146e+02 1.141849e+02 4.577764e+01 1.011246e+06
-2.070918e+02 1.140802e+02 4.573563e+01 1.010318e+06
-2.070692e+02 1.144007e+02 4.586416e+01 1.013157e+06
-2.070466e+02 1.147422e+02 4.600104e+01 1.016181e+06
-2.070246e+02 1.148130e+02 4.602945e+01 1.016808e+06
-2.070031e+02 1.154056e+02 4.626701e+01 1.022056e+06
-2.069806e+02 1.152157e+02 4.619088e+01 1.020374e+06
-2.069578e+02 1.151443e+02 4.616226e+01 1.019742e+06
-2.069355e+02 1.146918e+02 4.598084e+01 1.015734e+06
-2.069135e+02 1.139607e+02 4.568772e+01 1.009259e+06
-2.068926e+02 1.138625e+02 4.564837e+01 1.008390e+06
-2.068723e+02 1.143695e+02 4.585163e+01 1.012880e+06
-2.068522e+02 1.147527e+02 4.600526e+01 1.016274e+06
-2.068318e+02 1.144008e+02 4.586419e+01 1.013158e+06
-2.068111e+02 1.139577e+02 4.568655e+01 1.009233e+06
-2.067913e+02 1.146186e+02 4.595149e+01 1.015086e+06
-2.067723e+02 1.142328e+02 4.579683e+01 1.011670e+06
-2.067546e+02 1.145340e+02 4.591757e+01 1.014337e+06
-2.067370e+02 1.144017e+02 4.586453e+01 1.013165e+06
-2.067183e+02 1.148758e+02 4.605462e+01 1.017364e+06
-2.066987e+02 1.140268e+02 4.571423e+01 1.009845e+06
-2.066791e+02 1.132710e+02 4.541123e+01 1.003152e+06
-2.066601e+02 1.133025e+02 4.542386e+01 1.003431e+06
-2.066399e+02 1.131316e+02 4.535535e+01 1.001917e+06
-2.066187e+02 1.129672e+02 4.528945e+01 1.000461e+06
-2.065977e+02 1.128553e+02 4.524457e+01 9.994699e+05
-2.065770e+02 1.127961e+02 4.522083e+01 9.989455e+05
-2.065571e+02 1.120605e+02 4.492592e+01 9.924308e+05
-2.065383e+02 1.120064e+02 4.490423e+01 9.919516e+05
-2.065202e+02 1.126960e+02 4.518072e+01 9.980594e+05
-2.065028e+02 1.125937e+02 4.513968e+01 9.971530e+05
-2.064865e+02 1.123740e+02 4.505164e+01 9.952080e+05
-2.064709e+02 1.124213e+02 4.507057e+01 9.956263e+05
-2.064554e+02 1.123258e+02 4.503230e+01 9.947809e+05
-2.064397e+02 1.114079e+02 4.466428e+01 9.866512e+05
-2.064244e+02 1.117011e+02 4.478183e+01 9.892479e+05
-2.064095e+02 1.111116e+02 4.454550e+01 9.840272e+05
-2.063945e+02 1.115399e+02 4.471721e+01 9.878203e+05
-2.063797e+02 1.114583e+02 4.468452e+01 9.870982e+05
-2.063652e+02 1.114187e+02 4.466862e+01 9.867470e+05
-2.063500e+02 1.114626e+02 4.468625e+01 9.871363e+05
-2.063340e+02 1.112079e+02 4.458412e+01 9.848804e+05
-2.063173e+02 1.116193e+02 4.474906e+01 9.885240e+05
-2.063005e+02 1.122863e+02 4.501645e+01 9.944307e+05
-2.062842e+02 1.122870e+02 4.501676e+01 9.944374e+05
-2.062672e+02 1.125849e+02 4.513615e+01 9.970749e+05
-2.062489e+02 1.131440e+02 4.536033e+01 1.002027e+06
-2.062305e+02 1.136699e+02 4.557117e+01 1.006685e+06
-2.062128e+02 1.140532e+02 4.572483e+01 1.010079e+06
-2.061958e+02 1.143666e+02 4.585048e+01 1.012855e+06
-2.061796e+02 1.143952e+02 4.586195e+01 1.013108e+06
-2.061644e+02 1.140032e+02 4.570478e+01 1.009636e+06
-2.061501e+02 1.136836e+02 4.557664e+01 1.006806e+06
-2.061360e+02 1.134753e+02 4.549314e+01 1.004961e+06
-2.061222e+02 1.127339e+02 4.519589e+01 9.983945e+05
-2.061082e+02 1.130913e+02 4.533918e+01 1.001560e+06
-2.060948e+02 1.122572e+02 4.500480e+01 9.941733e+05
-2.060827e+02 1.118702e+02 4.484964e+01 9.907458e+05
-2.060712e+02 1.120418e+02 4.491844e+01 9.922655e+05
-2.060593e+02 1.119957e+02 4.489997e+01 9.918577e+05
-2.060477e+02 1.120970e+02 4.494056e+01 9.927542e+05
-2.060366e+02 1.131649e+02 4.536868e+01 1.002212e+06
-2.060256e+02 1.126221e+02 4.515108e+01 9.974047e+05
-2.060137e+02 1.124931e+02 4.509935e+01 9.962619e+05
-2.060004e+02 1.120453e+02 4.491983e+01 9.922962e+05
-2.059877e+02 1.127902e+02 4.521849e+01 9.988938e+05
-2.059750e+02 1.123867e+02 4.505669e+01 9.953196e+05
-2.059625e+02 1.126493e+02 4.516199e+01 9.976457e+05
-2.059513e+02 1.128674e+02 4.524944e+01 9.995775e+05
-2.059397e+02 1.129195e+02 4.527032e+01 1.000039e+06
-2.059272e+02 1.127988e+02 4.522194e+01 9.989701e+05
-2.059146e+02 1.130209e+02 4.531098e+01 1.000937e+06
-2.059031e+02 1.128483e+02 4.524178e+01 9.994083e+05
-2.058941e+02 1.135262e+02 4.551353e+01 1.005411e+06
-2.058865e+02 1.134553e+02 4.548512e+01 1.004784e+06
-2.058792e+02 1.133919e+02 4.545969e+01 1.004222e+06
-2.058726e+02 1.124398e+02 4.507798e+01 9.957899e+05
-2.058667e+02 1.126016e+02 4.514286e+01 9.972231e+05
-2.058613e+02 1.124869e+02 4.509687e+01 9.962073e+05
-2.058574e+02 1.127122e+02 4.518722e+01 9.982030e+05
-2.058541e+02 1.122160e+02 4.498828e+01 9.938083e+05
-2.058514e+02 1.123267e+02 4.503265e+01 9.947885e+05
-2.058503e+02 1.118072e+02 4.482439e+01 9.901879e+05
-2.058507e+02 1.121992e+02 4.498153e+01 9.936593e+05
-2.058525e+02 1.123637e+02 4.504749e+01 9.951163e+05
-2.058559e+02 1.112106e+02 4.458519e+01 9.849040e+05
-2.058614e+02 1.114932e+02 4.469850e+01 9.874071e+05
-2.058680e+02 1.121629e+02 4.496698e+01 9.933378e+05
-2.058747e+02 1.118302e+02 4.483361e+01 9.903916e+05
-2.058819e+02 1.116412e+02 4.475782e+01 9.887174e+05
-2.058890e+02 1.114898e+02 4.469712e+01 9.873765e+05
-2.058949e+02 1.115899e+02 4.473728e+01 9.882636e+05
-2.058998e+02 1.108784e+02 4.445202e+01 9.819621e+05
-2.059046e+02 1.108955e+02 4.445886e+01 9.821133e+05
-2.059102e+02 1.114566e+02 4.468383e+01 9.870830e+05
-2.059176e+02 1.110263e+02 4.451131e+01 9.832719e+05
-2.059260e+02 1.111622e+02 4.456581e+01 9.844759e+05
-2.059354e+02 1.114384e+02 4.467652e+01 9.869215e+05
-2.059453e+02 1.117326e+02 4.479446e+01 9.895268e+05
-2.059549e+02 1.120201e+02 4.490973e+01 9.920733e+05
-2.059649e+02 1.120196e+02 4.490955e+01 9.920692e+05
-2.059755e+02 1.114992e+02 4.470091e+01 9.874604e+05
-2.059864e+02 1.119160e+02 4.486802e+01 9.911518e+05
-2.059976e+02 1.119739e+02 4.489120e+01 9.916639e+05
-2.060095e+02 1.117463e+02 4.479998e+01 9.896487e+05
-2.060224e+02 1.109288e+02 4.447223e+01 9.824087e+05
-2.060364e+02 1.109639e+02 4.448628e+01 9.827191e+05
-2.060501e+02 1.110756e+02 4.453107e+01 9.837085e+05
-2.060631e+02 1.118867e+02 4.485626e+01 9.908920e+05
-2.060767e+02 1.119759e+02 4.489203e+01 9.916821e+05
-2.060919e+02 1.119446e+02 4.487946e+01 9.914045e+05
-2.061088e+02 1.122244e+02 4.499165e+01 9.938828e+05
-2.061275e+02 1.127554e+02 4.520452e+01 9.985851e+05
-2.061479e+02 1.127871e+02 4.521725e+01 9.988665e+05
-2.061692e+02 1.129761e+02 4.529300e+01 1.000540e+06
-2.061901e+02 1.130856e+02 4.533692e+01 1.001510e+06
-2.062100e+02 1.133551e+02 4.544495e+01 1.003896e+06
-2.062285e+02 1.136793e+02 4.557494e+01 1.006768e+06
-2.062456e+02 1.138023e+02 4.562425e+01 1.007857e+06
-2.062624e+02 1.140820e+02 4.573636e+01 1.010334e+06
-2.062800e+02 1.137442e+02 4.560094e+01 1.007342e+06
-2.062988e+02 1.142377e+02 4.579879e+01 1.011713e+06
-2.063183e+02 1.147506e+02 4.600440e+01 1.016255e+06
-2.063381e+02 1.145636e+02 4.592945e+01 1.014599e+06
-2.063572e+02 1.150505e+02 4.612466e+01 1.018911e+06
-2.063755e+02 1.151139e+02 4.615007e+01 1.019473e+06
-2.063938e+02 1.152779e+02 4.621581e+01 1.020925e+06
-2.064126e+02 1.153993e+02 4.626447e+01 1.022000e+06
-2.064327e+02 1.156870e+02 4.637983e+01 1.024548e+06
