#E_pot  E_kin  T  P
-2.134010e-04 7.297443e+02 2.925602e+02 8.078459e+02
-2.226520e-04 6.925221e+02 2.776376e+02 7.666400e+02
-2.370217e-04 6.968363e+02 2.793671e+02 7.714159e+02
-2.542654e-04 6.952844e+02 2.787450e+02 7.696979e+02
-2.762877e-04 6.827608e+02 2.737242e+02 7.558340e+02
-2.974459e-04 6.786415e+02 2.720727e+02 7.512738e+02
-3.249895e-04 6.823369e+02 2.735542e+02 7.553648e+02
-3.680929e-04 6.871908e+02 2.755002e+02 7.607381e+02
-4.141221e-04 6.605168e+02 2.648064e+02 7.312093e+02
-4.446438e-04 6.673619e+02 2.675506e+02 7.387870e+02
-4.802211e-04 6.788257e+02 2.721466e+02 7.514778e+02
-5.190777e-04 6.743296e+02 2.703440e+02 7.465004e+02
-5.281996e-04 6.618579e+02 2.653440e+02 7.326940e+02
-5.024537e-04 6.685198e+02 2.680148e+02 7.400688e+02
-4.649841e-04 6.776426e+02 2.716722e+02 7.501680e+02
-4.356249e-04 6.893073e+02 2.763487e+02 7.630812e+02
-3.947848e-04 7.096938e+02 2.845218e+02 7.856495e+02
-3.372929e-04 7.057597e+02 2.829446e+02 7.812944e+02
-2.965443e-04 6.949529e+02 2.786121e+02 7.693310e+02
-2.717136e-04 7.008160e+02 2.809626e+02 7.758215e+02
-2.457298e-04 7.138890e+02 2.862037e+02 7.902937e+02
-2.278351e-04 7.296198e+02 2.925103e+02 8.077082e+02
-2.241841e-04 6.961924e+02 2.791090e+02 7.707032e+02
-2.243040e-04 6.907878e+02 2.769423e+02 7.647201e+02
-2.203112e-04 6.999314e+02 2.806080e+02 7.748423e+02
-2.185175e-04 7.150415e+02 2.866657e+02 7.915695e+02
-2.222713e-04 7.486351e+02 3.001337e+02 8.287586e+02
-2.230852e-04 7.190384e+02 2.882681e+02 7.959942e+02
-2.221201e-04 7.032307e+02 2.819307e+02 7.784947e+02
-2.203884e-04 7.374456e+02 2.956477e+02 8.163715e+02
-2.128926e-04 7.508790e+02 3.010333e+02 8.312426e+02
-2.072959e-04 7.673848e+02 3.076506e+02 8.495149e+02
-2.019808e-04 7.694303e+02 3.084707e+02 8.517794e+02
-1.936739e-04 7.536222e+02 3.021330e+02 8.342794e+02
-1.875039e-04 7.584908e+02 3.040849e+02 8.396691e+02
-1.790309e-04 7.769956e+02 3.115036e+02 8.601543e+02
-1.676317e-04 7.559587e+02 3.030698e+02 8.368660e+02
-1.554691e-04 6.974841e+02 2.796269e+02 7.721331e+02
-1.472787e-04 6.685542e+02 2.680286e+02 7.401069e+02
-1.473535e-04 7.111930e+02 2.851229e+02 7.873092e+02
-1.512476e-04 7.370271e+02 2.954799e+02 8.159082e+02
-1.562272e-04 7.534749e+02 3.020740e+02 8.341164e+02
-1.645933e-04 7.496293e+02 3.005323e+02 8.298592e+02
-1.688750e-04 7.705939e+02 3.089371e+02 8.530675e+02
-1.689359e-04 7.563738e+02 3.032362e+02 8.373255e+02
-1.752232e-04 7.694736e+02 3.084880e+02 8.518273e+02
-1.824945e-04 7.316787e+02 2.933357e+02 8.099873e+02
-1.848754e-04 7.642085e+02 3.063772e+02 8.459987e+02
-1.845469e-04 7.616889e+02 3.053671e+02 8.432094e+02
-1.778401e-04 7.225943e+02 2.896937e+02 7.999307e+02
-1.675482e-04 7.456956e+02 2.989552e+02 8.255044e+02
-1.615469e-04 7.136559e+02 2.861102e+02 7.900356e+02
-1.612249e-04 6.912084e+02 2.771109e+02 7.651857e+02
-1.652571e-04 6.934368e+02 2.780043e+02 7.676527e+02
-1.670941e-04 6.758835e+02 2.709670e+02 7.482206e+02
-1.632942e-04 6.711396e+02 2.690651e+02 7.429691e+02
-1.615149e-04 6.659422e+02 2.669815e+02 7.372154e+02
-1.668512e-04 6.753964e+02 2.707717e+02 7.476814e+02
-1.797479e-04 7.009554e+02 2.810185e+02 7.759759e+02
-2.052870e-04 7.138181e+02 2.861753e+02 7.902153e+02
-2.517916e-04 7.230509e+02 2.898768e+02 8.004362e+02
-3.102930e-04 7.519623e+02 3.014676e+02 8.324419e+02
-3.803725e-04 7.446319e+02 2.985288e+02 8.243269e+02
-4.741336e-04 7.236552e+02 2.901190e+02 8.011051e+02
-5.860721e-04 7.422915e+02 2.975905e+02 8.217360e+02
-6.969996e-04 7.510633e+02 3.011072e+02 8.314466e+02
-7.677149e-04 7.982339e+02 3.200182e+02 8.836657e+02
-7.923809e-04 8.018800e+02 3.214800e+02 8.877021e+02
-7.959669e-04 7.997107e+02 3.206103e+02 8.853005e+02
-7.967542e-04 8.095656e+02 3.245612e+02 8.962102e+02
-7.724335e-04 8.292929e+02 3.324700e+02 9.180488e+02
-7.271228e-04 8.155129e+02 3.269455e+02 9.027941e+02
-6.889874e-04 7.904480e+02 3.168968e+02 8.750465e+02
-7.161632e-04 8.019512e+02 3.215085e+02 8.877808e+02
-8.171324e-04 8.091014e+02 3.243751e+02 8.956963e+02
-1.000640e-03 7.976204e+02 3.197723e+02 8.829866e+02
-1.330953e-03 7.741200e+02 3.103508e+02 8.569710e+02
-1.845609e-03 7.649422e+02 3.066713e+02 8.468109e+02
-2.581227e-03 7.445952e+02 2.985141e+02 8.242863e+02
-3.712751e-03 7.342244e+02 2.943563e+02 8.128055e+02
-5.729501e-03 7.704101e+02 3.088634e+02 8.528640e+02
-9.238260e-03 7.970121e+02 3.195284e+02 8.823132e+02
-1.506290e-02 7.446931e+02 2.985533e+02 8.243947e+02
-2.497332e-02 7.656056e+02 3.069373e+02 8.475454e+02
-4.296046e-02 7.863623e+02 3.152588e+02 8.705235e+02
-7.641738e-02 7.491773e+02 3.003511e+02 8.293588e+02
-1.191510e-01 7.452309e+02 2.987689e+02 8.249900e+02
-1.412996e-01 7.544091e+02 3.024485e+02 8.351505e+02
-1.323019e-01 8.190221e+02 3.283524e+02 9.066788e+02
-1.004150e-01 7.746081e+02 3.105465e+02 8.575113e+02
-6.279480e-02 7.963908e+02 3.192793e+02 8.816253e+02
-3.228349e-02 7.677443e+02 3.077947e+02 8.499130e+02
-1.545968e-02 7.539493e+02 3.022642e+02 8.346415e+02
-7.747681e-03 7.479621e+02 2.998639e+02 8.280135e+02
-4.429282e-03 7.560823e+02 3.031193e+02 8.370028e+02
-2.647042e-03 7.964462e+02 3.193015e+02 8.816867e+02
-1.696836e-03 7.529651e+02 3.018696e+02 8.335519e+02
-1.166422e-03 7.831175e+02 3.139579e+02 8.669314e+02
-7.929537e-04 7.772690e+02 3.116132e+02 8.604570e+02
-5.695547e-04 7.652305e+02 3.067869e+02 8.471301e+02
-4.350567e-04 7.765401e+02 3.113210e+02 8.596502e+02
-3.504407e-04 7.818726e+02 3.134588e+02 8.655533e+02
-2.903775e-04 8.136233e+02 3.261880e+02 9.007022e+02
-2.338485e-04 8.393311e+02 3.364944e+02 9.291614e+02
-1.916422e-04 8.701669e+02 3.488567e+02 9.632974e+02
-1.660104e-04 7.955179e+02 3.189294e+02 8.806591e+02
-1.418714e-04 7.461081e+02 2.991206e+02 8.259611e+02
-1.204568e-04 7.731345e+02 3.099557e+02 8.558801e+02
-1.059605e-04 7.425298e+02 2.976860e+02 8.219998e+02
-9.331381e-05 7.227849e+02 2.897701e+02 8.001417e+02
-8.225160e-05 7.154961e+02 2.868480e+02 7.920729e+02
-7.338563e-05 7.493959e+02 3.004387e+02 8.296007e+02
-6.615105e-05 7.734586e+02 3.100856e+02 8.562388e+02
-5.991291e-05 7.562985e+02 3.032060e+02 8.372422e+02
-5.444877e-05 7.408784e+02 2.970240e+02 8.201717e+02
-5.071081e-05 7.855650e+02 3.149392e+02 8.696409e+02
-4.817374e-05 7.335358e+02 2.940803e+02 8.120433e+02
-4.663511e-05 7.591092e+02 3.043328e+02 8.403536e+02
-4.621056e-05 7.496096e+02 3.005244e+02 8.298374e+02
-4.589347e-05 7.332862e+02 2.939802e+02 8.117669e+02
-4.548026e-05 7.438317e+02 2.982080e+02 8.234410e+02
-4.552092e-05 7.189682e+02 2.882400e+02 7.959165e+02
-4.578056e-05 6.930939e+02 2.778668e+02 7.672730e+02
-4.641940e-05 7.184202e+02 2.880203e+02 7.953099e+02
-4.720941e-05 7.349124e+02 2.946322e+02 8.135672e+02
-4.752154e-05 7.548516e+02 3.026259e+02 8.356404e+02
-4.769700e-05 7.572990e+02 3.036071e+02 8.383497e+02
-4.745525e-05 7.777355e+02 3.118003e+02 8.609735e+02
-4.679946e-05 7.975699e+02 3.197521e+02 8.829307e+02
-4.601193e-05 7.560879e+02 3.031216e+02 8.370090e+02
-4.527644e-05 7.768046e+02 3.114271e+02 8.599430e+02
-4.464764e-05 7.605196e+02 3.048983e+02 8.419150e+02
-4.422275e-05 7.621976e+02 3.055710e+02 8.437726e+02
-4.359834e-05 7.486224e+02 3.001286e+02 8.287445e+02
-4.242985e-05 7.449674e+02 2.986633e+02 8.246983e+02
-4.129483e-05 7.704304e+02 3.088716e+02 8.528865e+02
-4.058305e-05 7.213486e+02 2.891943e+02 7.985516e+02
-4.038364e-05 7.431152e+02 2.979207e+02 8.226478e+02
-4.036783e-05 7.018358e+02 2.813715e+02 7.769506e+02
-4.024104e-05 7.009952e+02 2.810345e+02 7.760200e+02
-4.004082e-05 6.738427e+02 2.701488e+02 7.459614e+02
-3.952829e-05 7.251003e+02 2.906984e+02 8.027049e+02
-3.899052e-05 7.529685e+02 3.018710e+02 8.335558e+02
-3.898650e-05 7.799762e+02 3.126986e+02 8.634540e+02
-3.928586e-05 7.749148e+02 3.106694e+02 8.578509e+02
-3.905082e-05 7.657571e+02 3.069980e+02 8.477131e+02
-3.825344e-05 7.874771e+02 3.157058e+02 8.717577e+02
-3.763239e-05 8.016064e+02 3.213703e+02 8.873992e+02
-3.737476e-05 7.887898e+02 3.162320e+02 8.732109e+02
-3.754929e-05 8.094557e+02 3.245171e+02 8.960885e+02
-3.756370e-05 8.396221e+02 3.366111e+02 9.294835e+02
-3.709944e-05 8.314666e+02 3.333415e+02 9.204552e+02
-3.646208e-05 7.968839e+02 3.194770e+02 8.821713e+02
-3.601639e-05 7.865472e+02 3.153329e+02 8.707282e+02
-3.598915e-05 7.733746e+02 3.100519e+02 8.561458e+02
