#E_pot  E_kin  T  P
-3.058586e-03 7.210708e+02 2.890829e+02 7.982441e+02
-2.906784e-03 7.161094e+02 2.870939e+02 7.927517e+02
-2.774347e-03 7.534802e+02 3.020761e+02 8.341222e+02
-2.703324e-03 7.812679e+02 3.132164e+02 8.648840e+02
-2.790379e-03 7.924830e+02 3.177127e+02 8.772994e+02
-2.898198e-03 8.247270e+02 3.306395e+02 9.129943e+02
-3.080015e-03 8.111207e+02 3.251847e+02 8.979318e+02
-3.490888e-03 8.173187e+02 3.276695e+02 9.047931e+02
-3.726269e-03 8.128769e+02 3.258887e+02 8.998759e+02
-3.806776e-03 8.064572e+02 3.233150e+02 8.927691e+02
-4.159300e-03 7.375599e+02 2.956935e+02 8.164980e+02
-4.897282e-03 7.277395e+02 2.917565e+02 8.056265e+02
-5.848920e-03 7.400713e+02 2.967004e+02 8.192782e+02
-6.898388e-03 7.921891e+02 3.175948e+02 8.769740e+02
-7.842982e-03 7.681025e+02 3.079383e+02 8.503095e+02
-8.978345e-03 7.806509e+02 3.129691e+02 8.642009e+02
-1.121179e-02 7.836531e+02 3.141727e+02 8.675244e+02
-1.456918e-02 7.793050e+02 3.124295e+02 8.627109e+02
-2.026195e-02 7.323235e+02 2.935942e+02 8.107012e+02
-2.922639e-02 7.622139e+02 3.055775e+02 8.437906e+02
-3.758720e-02 7.770915e+02 3.115421e+02 8.602605e+02
-4.427972e-02 7.963809e+02 3.192754e+02 8.816145e+02
-4.555344e-02 7.667391e+02 3.073917e+02 8.488001e+02
-3.854257e-02 7.920091e+02 3.175226e+02 8.767747e+02
-3.267544e-02 8.040550e+02 3.223520e+02 8.901099e+02
-2.725920e-02 7.702309e+02 3.087916e+02 8.526657e+02
-2.128953e-02 7.382077e+02 2.959532e+02 8.172151e+02
-1.740535e-02 7.555007e+02 3.028861e+02 8.363589e+02
-1.441602e-02 7.864139e+02 3.152795e+02 8.705807e+02
-1.201547e-02 7.763485e+02 3.112442e+02 8.594380e+02
-9.611590e-03 7.488632e+02 3.002251e+02 8.290111e+02
-7.184296e-03 7.108061e+02 2.849677e+02 7.868809e+02
-5.583197e-03 7.058500e+02 2.829808e+02 7.813943e+02
-4.899704e-03 7.436671e+02 2.981420e+02 8.232588e+02
-4.754321e-03 7.324113e+02 2.936294e+02 8.107984e+02
-4.789253e-03 7.252095e+02 2.907422e+02 8.028258e+02
-4.759712e-03 7.220466e+02 2.894742e+02 7.993244e+02
-4.801012e-03 7.667521e+02 3.073970e+02 8.488146e+02
-5.153788e-03 7.412459e+02 2.971713e+02 8.205785e+02
-5.727817e-03 7.249735e+02 2.906476e+02 8.025646e+02
-6.207102e-03 7.309746e+02 2.930534e+02 8.092079e+02
-6.733245e-03 6.824152e+02 2.735856e+02 7.554514e+02
-7.781926e-03 6.432279e+02 2.578751e+02 7.120700e+02
-9.132345e-03 6.552466e+02 2.626935e+02 7.253751e+02
-1.033898e-02 6.862158e+02 2.751093e+02 7.596588e+02
-1.160847e-02 6.784217e+02 2.719846e+02 7.510305e+02
-1.308654e-02 7.043505e+02 2.823797e+02 7.797344e+02
-1.307770e-02 7.324641e+02 2.936506e+02 8.108569e+02
-1.169985e-02 7.049817e+02 2.826327e+02 7.804331e+02
-1.051362e-02 6.976536e+02 2.796948e+02 7.723207e+02
-9.119583e-03 7.206998e+02 2.889342e+02 7.978335e+02
-7.849576e-03 7.315132e+02 2.932694e+02 8.098042e+02
-6.814796e-03 7.263209e+02 2.911877e+02 8.040561e+02
-5.732414e-03 7.726349e+02 3.097554e+02 8.553269e+02
-4.837019e-03 7.279441e+02 2.918385e+02 8.058531e+02
-4.205022e-03 7.460592e+02 2.991010e+02 8.259070e+02
-3.926940e-03 7.429853e+02 2.978686e+02 8.225041e+02
-3.813980e-03 7.169859e+02 2.874453e+02 7.937221e+02
-3.693654e-03 7.191429e+02 2.883100e+02 7.961099e+02
-3.648784e-03 7.189688e+02 2.882402e+02 7.959172e+02
-3.503327e-03 6.829728e+02 2.738091e+02 7.560686e+02
-3.190247e-03 6.793139e+02 2.723423e+02 7.520182e+02
-2.904806e-03 7.193095e+02 2.883768e+02 7.962944e+02
-2.769556e-03 7.464675e+02 2.992647e+02 8.263590e+02
-2.652568e-03 7.704688e+02 3.088870e+02 8.529290e+02
-2.448643e-03 7.274816e+02 2.916531e+02 8.053411e+02
-2.165060e-03 7.771707e+02 3.115738e+02 8.603482e+02
-1.904784e-03 7.833043e+02 3.140328e+02 8.671382e+02
-1.744064e-03 7.839126e+02 3.142767e+02 8.678117e+02
-1.650597e-03 7.565105e+02 3.032910e+02 8.374768e+02
-1.576833e-03 7.391557e+02 2.963333e+02 8.182646e+02
-1.456639e-03 7.591256e+02 3.043394e+02 8.403718e+02
-1.375073e-03 6.816373e+02 2.732737e+02 7.545902e+02
-1.336323e-03 7.276775e+02 2.917316e+02 8.055579e+02
-1.332469e-03 7.997683e+02 3.206334e+02 8.853644e+02
-1.356285e-03 8.179811e+02 3.279350e+02 9.055264e+02
-1.322815e-03 8.186259e+02 3.281936e+02 9.062402e+02
-1.289156e-03 7.787470e+02 3.122058e+02 8.620932e+02
-1.374835e-03 7.774418e+02 3.116825e+02 8.606483e+02
-1.656448e-03 7.456952e+02 2.989551e+02 8.255040e+02
-2.032153e-03 7.308973e+02 2.930225e+02 8.091223e+02
-2.409170e-03 7.423527e+02 2.976150e+02 8.218038e+02
-2.921343e-03 7.313693e+02 2.932117e+02 8.096449e+02
-3.715757e-03 7.661350e+02 3.071495e+02 8.481314e+02
-4.918141e-03 7.497647e+02 3.005866e+02 8.300091e+02
-6.675568e-03 7.530835e+02 3.019171e+02 8.336831e+02
-9.122841e-03 7.400360e+02 2.966862e+02 8.192391e+02
-1.215853e-02 7.199325e+02 2.886266e+02 7.969841e+02
-1.641468e-02 7.530075e+02 3.018866e+02 8.335989e+02
-2.114787e-02 7.519650e+02 3.014687e+02 8.324449e+02
-2.646945e-02 7.156681e+02 2.869169e+02 7.922632e+02
-3.415145e-02 7.022756e+02 2.815478e+02 7.774373e+02
-4.738038e-02 6.961721e+02 2.791009e+02 7.706806e+02
-6.843855e-02 7.026293e+02 2.816896e+02 7.778290e+02
-9.182369e-02 7.160070e+02 2.870528e+02 7.926384e+02
-1.173535e-01 7.629514e+02 3.058732e+02 8.446071e+02
-1.397787e-01 7.784379e+02 3.120818e+02 8.617510e+02
-1.665073e-01 7.635657e+02 3.061195e+02 8.452872e+02
-1.931436e-01 7.388973e+02 2.962297e+02 8.179785e+02
-1.729226e-01 8.031638e+02 3.219947e+02 8.891232e+02
-1.347283e-01 8.144453e+02 3.265175e+02 9.016121e+02
-1.054237e-01 8.266418e+02 3.314072e+02 9.151140e+02
-8.561412e-02 8.271495e+02 3.316107e+02 9.156760e+02
-7.883547e-02 8.264550e+02 3.313323e+02 9.149072e+02
-7.534252e-02 7.898486e+02 3.166565e+02 8.743830e+02
-6.798883e-02 7.750450e+02 3.107216e+02 8.579950e+02
-6.153908e-02 7.578990e+02 3.038476e+02 8.390139e+02
-5.737662e-02 7.377974e+02 2.957888e+02 8.167610e+02
-5.097168e-02 7.226226e+02 2.897051e+02 7.999620e+02
-4.360083e-02 7.298273e+02 2.925935e+02 8.079378e+02
-3.824926e-02 6.823414e+02 2.735560e+02 7.553697e+02
-3.429559e-02 6.679449e+02 2.677843e+02 7.394324e+02
-3.060922e-02 6.583714e+02 2.639462e+02 7.288342e+02
-2.784107e-02 6.769929e+02 2.714118e+02 7.494487e+02
-2.516461e-02 6.926480e+02 2.776880e+02 7.667793e+02
-2.295058e-02 7.168029e+02 2.873719e+02 7.935195e+02
-2.149071e-02 7.056648e+02 2.829065e+02 7.811893e+02
-2.147161e-02 7.323934e+02 2.936223e+02 8.107786e+02
-2.362917e-02 7.396205e+02 2.965197e+02 8.187792e+02
-2.769799e-02 7.823302e+02 3.136423e+02 8.660599e+02
-3.205607e-02 7.940833e+02 3.183542e+02 8.790709e+02
-3.635491e-02 7.853721e+02 3.148619e+02 8.694274e+02
-4.110044e-02 7.432524e+02 2.979757e+02 8.227998e+02
-4.374116e-02 7.568702e+02 3.034352e+02 8.378750e+02
-3.972388e-02 7.243427e+02 2.903947e+02 8.018663e+02
-3.206746e-02 6.686015e+02 2.680476e+02 7.401593e+02
-2.541233e-02 6.925732e+02 2.776580e+02 7.666966e+02
-1.947918e-02 7.355478e+02 2.948869e+02 8.142706e+02
-1.596261e-02 6.639918e+02 2.661995e+02 7.350562e+02
-1.407983e-02 6.736258e+02 2.700619e+02 7.457213e+02
-1.298285e-02 6.737599e+02 2.701156e+02 7.458698e+02
-1.208848e-02 6.720629e+02 2.694353e+02 7.439911e+02
-1.149260e-02 6.381910e+02 2.558558e+02 7.064941e+02
-1.164850e-02 6.908466e+02 2.769658e+02 7.647851e+02
-1.294385e-02 7.478372e+02 2.998138e+02 8.278753e+02
-1.464044e-02 7.387802e+02 2.961828e+02 8.178489e+02
-1.637273e-02 7.116964e+02 2.853247e+02 7.878664e+02
-1.724703e-02 7.360255e+02 2.950784e+02 8.147994e+02
-1.757267e-02 7.528389e+02 3.018190e+02 8.334122e+02
-1.964516e-02 7.734589e+02 3.100857e+02 8.562391e+02
-2.237747e-02 7.640289e+02 3.063052e+02 8.457999e+02
-2.529958e-02 7.768835e+02 3.114587e+02 8.600303e+02
-3.091741e-02 8.059383e+02 3.231070e+02 8.921947e+02
-4.022743e-02 7.889349e+02 3.162902e+02 8.733715e+02
-5.266130e-02 7.162505e+02 2.871504e+02 7.929079e+02
-6.805322e-02 7.052250e+02 2.827302e+02 7.807024e+02
-8.702071e-02 7.076154e+02 2.836886e+02 7.833487e+02
-1.072433e-01 6.689847e+02 2.682012e+02 7.405835e+02
-1.325724e-01 7.015920e+02 2.812738e+02 7.766806e+02
-1.735600e-01 6.822899e+02 2.735354e+02 7.553127e+02
-2.334479e-01 6.784248e+02 2.719858e+02 7.510340e+02
-3.131944e-01 6.942549e+02 2.783322e+02 7.685582e+02
-4.277618e-01 6.733917e+02 2.699680e+02 7.454622e+02
-5.885887e-01 6.653165e+02 2.667306e+02 7.365227e+02
-7.213367e-01 7.129394e+02 2.858230e+02 7.892425e+02
